user_input,retrieved_contexts,response,answer_relevancy,nv_context_relevance,faithfulness,nv_response_groundedness
Háblame de la infancia de Joaquín Sorolla.,"['Joaquín Sorolla y Bastida (Valencia, 27 de febrero de 1863-Cercedilla, 10 de agosto de 1923) fue un pintor español. Artista prolífico, dejó más de 2200 obras catalogadas. Su obra madura ha sido etiquetada como impresionista, postimpresionista y luminista.\n\nSALA I- Biografía: Joaquín Sorolla (1863-1923) es uno de los grandes nombres de la pintura española del siglo XX, y ha llegado hasta nosotros como el creador de la imagen optimista de una España luminosa y mediterránea. Junto con Velázquez y Goya, Sorolla es, probablemente, el artista español más querido y popular.Su pintura se enmarca en las corrientes naturalistas de fin de siglo, y numerosos especialistas se han referido a ella como “impresionista” o “luminista”\n\n# Fechas importantes de la vida de Joaquín Sorolla: 1863: El 27 de febrero de 1863 nace Joaquín Sorolla en Valencia. Sus padres Joaquín Sorolla Garcón y María Concepción Bastida Prat son modestos comerciantes de telas, que mueren en una epidemia cuando Sorolla apenas contaba dos años. Es recogido junto con su hermana por sus tíos maternos\n\n. En vida de Joaquín Sorolla esta estancia tuvo diversos usos: sirvió como estudio para exponer la obra del pintor, aquí se organizó en 1912 la exposición homenaje al pintor Aureliano Beruete, íntimo amigo de Sorolla y, seguramente, fue el espacio donde se almacenaron los cuadros para el encargo de la Hispanic Society of America de Nueva York, que por contrato no podían verse antes de su inauguración en EEUU']","Joaquín Sorolla nació en Valencia el 27 de febrero de 1863. Sus padres, Joaquín Sorolla Garcón y María Concepción Bastida Prat, eran modestos comerciantes de telas. Desafortunadamente, murieron en una epidemia cuando Sorolla apenas contaba con dos años de edad. Tras la muerte de sus padres, Sorolla y su hermana fueron recogidos por sus tíos maternos.",0.6088149641206684,1.0,,1.0
Háblame del estilo artístico de Joaquín Sorolla.,"['Joaquín Sorolla y Bastida (Valencia, 27 de febrero de 1863-Cercedilla, 10 de agosto de 1923) fue un pintor español. Artista prolífico, dejó más de 2200 obras catalogadas. Su obra madura ha sido etiquetada como impresionista, postimpresionista y luminista.\n\nSALA I- Biografía: Joaquín Sorolla (1863-1923) es uno de los grandes nombres de la pintura española del siglo XX, y ha llegado hasta nosotros como el creador de la imagen optimista de una España luminosa y mediterránea. Junto con Velázquez y Goya, Sorolla es, probablemente, el artista español más querido y popular.Su pintura se enmarca en las corrientes naturalistas de fin de siglo, y numerosos especialistas se han referido a ella como “impresionista” o “luminista”\n\n.Sorolla no se identificó con los impresionistas pero conoció bien las obras de estos artistas y asimiló su nuevo uso del color, su forma de aplicarlo en pinceladas independientes, apenas mezcladas, para conservar su frescura, sus formas de composición inspiradas en el reciente invento de la fotografía, y sobre todo su absoluta creencia en la necesidad de pintar del natural y, a ser posible, al aire libre\n\n. En vida de Joaquín Sorolla esta estancia tuvo diversos usos: sirvió como estudio para exponer la obra del pintor, aquí se organizó en 1912 la exposición homenaje al pintor Aureliano Beruete, íntimo amigo de Sorolla y, seguramente, fue el espacio donde se almacenaron los cuadros para el encargo de la Hispanic Society of America de Nueva York, que por contrato no podían verse antes de su inauguración en EEUU']","El estilo artístico de Joaquín Sorolla se enmarca en las corrientes naturalistas de fin de siglo y ha sido etiquetado como impresionista, postimpresionista y luminista. Aunque Sorolla no se identificó directamente con los impresionistas, asimiló técnicas y principios de este movimiento, como el uso del color en pinceladas independientes y la importancia de pintar del natural y al aire libre. Su obra refleja una imagen optimista de una España luminosa y mediterránea, caracterizada por un uso fresco y vibrante del color.",0.7408900670547451,1.0,,1.0
Háblame de la relación entre Joaquín Sorolla y su esposa Clotilde.,"['Joaquín Sorolla y Bastida (Valencia, 27 de febrero de 1863-Cercedilla, 10 de agosto de 1923) fue un pintor español. Artista prolífico, dejó más de 2200 obras catalogadas. Su obra madura ha sido etiquetada como impresionista, postimpresionista y luminista.\n\nSALA I- Biografía: Joaquín Sorolla (1863-1923) es uno de los grandes nombres de la pintura española del siglo XX, y ha llegado hasta nosotros como el creador de la imagen optimista de una España luminosa y mediterránea. Junto con Velázquez y Goya, Sorolla es, probablemente, el artista español más querido y popular.Su pintura se enmarca en las corrientes naturalistas de fin de siglo, y numerosos especialistas se han referido a ella como “impresionista” o “luminista”\n\nJoaquín Sorolla \nInformación personal\nNombre de nacimiento\tJoaquín Sorolla Bastida\nNacimiento\t27 de febrero de 1863 \nValencia (España) \nFallecimiento\t10 de agosto de 1923  (60 años)\nCercedilla (España)\nSepultura\tCementerio General de Valencia \nNacionalidad\tEspañola\nFamilia: Cónyuge\tClotilde García del Castillo (matr. 1888)\nHijos: Joaquín Sorolla García, Elena Sorolla García, María Sorolla García\nEducación: Educado en\tReal Academia de Bellas Artes de San Carlos\n\n. En vida de Joaquín Sorolla esta estancia tuvo diversos usos: sirvió como estudio para exponer la obra del pintor, aquí se organizó en 1912 la exposición homenaje al pintor Aureliano Beruete, íntimo amigo de Sorolla y, seguramente, fue el espacio donde se almacenaron los cuadros para el encargo de la Hispanic Society of America de Nueva York, que por contrato no podían verse antes de su inauguración en EEUU']","No he encontrado información detallada sobre la relación entre Joaquín Sorolla y su esposa Clotilde en el contexto proporcionado. Sin embargo, puedo decir que Clotilde García del Castillo fue la esposa de Joaquín Sorolla, con quien se casó en 1888, y que juntos tuvieron tres hijos: Joaquín, Elena y María.",0.6487831375373202,1.0,,0.75
¿Cómo se llamaban hijos tuvo Joaquín Sorolla?,"['. Este estaba compuesta en un primer momento por los hijos de Sorolla; María, Joaquín y Elena; representantes de diversas instituciones estatales; el Jefe del Estado, que ocupaba la presidencia; el Ministro de Instrucción Pública y Bellas Artes; así como el presidente de la Hispanic Society of America,\u200b para la cual el pintor había realizado uno de los proyectos más ambiciosos de toda su producción artística\n\n. En vida de Joaquín Sorolla esta estancia tuvo diversos usos: sirvió como estudio para exponer la obra del pintor, aquí se organizó en 1912 la exposición homenaje al pintor Aureliano Beruete, íntimo amigo de Sorolla y, seguramente, fue el espacio donde se almacenaron los cuadros para el encargo de la Hispanic Society of America de Nueva York, que por contrato no podían verse antes de su inauguración en EEUU\n\n# Fechas importantes de la vida de Joaquín Sorolla: 1863: El 27 de febrero de 1863 nace Joaquín Sorolla en Valencia. Sus padres Joaquín Sorolla Garcón y María Concepción Bastida Prat son modestos comerciantes de telas, que mueren en una epidemia cuando Sorolla apenas contaba dos años. Es recogido junto con su hermana por sus tíos maternos\n\n. En esta sala nos recibe la familia Sorolla a través de una selección de retratos que nos presentan a sus tres hijos: María, Joaquín y Elena y su esposa, Clotilde García del Castillo. En ellos se plasma la capacidad del artista para captar un recuerdo familiar, íntimo y personal. Retratos que nos trasladan unas veces al norte de España y a Biarrtiz y que nos dejan adivinar el veraneo elegante que compartió el pintor con su familia']","Los hijos de Joaquín Sorolla se llamaban María, Joaquín y Elena.",0.5459151048983603,1.0,0.6666666666666666,1.0
Háblame de Joaquín Sorolla García.,"['Muerto Joaquín Sorolla García el 2 de marzo de 1948 y como expresaba en su testamento, sus propiedades pasaron a la Fundación del Museo\u200b y tres años después, por una Orden Ministerial del 16 de julio de 1951, se acepta su legado y se añade al de su madre,\u200b sumándose 156 obras más a los fondos de la Fundación.\u200b La dirección fue asumida por Francisco Pons-Sorolla, nieto del pintor e hijo de María Sorolla García y Francisco Pons Arnau\n\nJoaquín Sorolla \nInformación personal\nNombre de nacimiento\tJoaquín Sorolla Bastida\nNacimiento\t27 de febrero de 1863 \nValencia (España) \nFallecimiento\t10 de agosto de 1923  (60 años)\nCercedilla (España)\nSepultura\tCementerio General de Valencia \nNacionalidad\tEspañola\nFamilia: Cónyuge\tClotilde García del Castillo (matr. 1888)\nHijos: Joaquín Sorolla García, Elena Sorolla García, María Sorolla García\nEducación: Educado en\tReal Academia de Bellas Artes de San Carlos\n\nJoaquín Sorolla y Bastida (Valencia, 27 de febrero de 1863-Cercedilla, 10 de agosto de 1923) fue un pintor español. Artista prolífico, dejó más de 2200 obras catalogadas. Su obra madura ha sido etiquetada como impresionista, postimpresionista y luminista.\n\n# Fechas importantes de la vida de Joaquín Sorolla: 1863: El 27 de febrero de 1863 nace Joaquín Sorolla en Valencia. Sus padres Joaquín Sorolla Garcón y María Concepción Bastida Prat son modestos comerciantes de telas, que mueren en una epidemia cuando Sorolla apenas contaba dos años. Es recogido junto con su hermana por sus tíos maternos']","Joaquín Sorolla García fue el hijo de Joaquín Sorolla Bastida, un pintor español prolífico que dejó más de 2200 obras catalogadas. Nació en una familia de artistas y su padre fue un pintor reconocido en su época. Joaquín Sorolla García es mencionado en el contexto como el hijo de Joaquín Sorolla Bastida y Clotilde García del Castillo, y también se menciona que tuvo hermanas llamadas Elena Sorolla García y María Sorolla García. Desafortunadamente, no hay más información disponible sobre Joaquín Sorolla García en el contexto proporcionado.",0.696849592634051,1.0,,1.0
¿En qué año se inauguró el Museo Sorolla?,"['. El museo se inauguró en 1932, abriendo al público su planta principal. Era director Joaquín Sorolla y García, hijo del pintor.En aquellos primeros años la labor de Joaquín Sorolla García fue, por un lado, la de conservar la casa museo tal y como él la había conocido como habitante de la misma y, por otro lado, acometer las primeras labores museográficas de la institución\n\n# Datos identificativos del Museo: El Museo Sorolla es un museo de titularidad estatal y gestión directa del Ministerio de Cultura y Deporte, que depende orgánicamente de la Dirección General de Patrimonio Cultural y Bellas Artes a través de la Subdirección General de Museos Estatales. Está dedicado a mostrar la obra del pintor Joaquín Sorolla (Valencia, 1863-Cercedilla, Madrid 1923). Fue creado en 1931, al aceptar el Estado español el legado de la viuda de Sorolla, D\n\nEl Museo Sorolla es un museo estatal español ubicado en un palacete del paseo del General Martínez Campos de Madrid, emplazamiento que sirvió de taller y vivienda al pintor Joaquín Sorolla (1863-1923) junto a su mujer, Clotilde García del Castillo, y sus tres hijos.\n\n# Titularidad y gestión: El Museo Sorolla es un museo de titularidad estatal y gestión directa del Ministerio de Cultura. Se rige por la Ley 16/1985, de 25 de junio, de Patrimonio Histórico EspañolEnlace externo, se abre en ventana nueva Nueva ventanay por el Reglamento de Museos de Titularidad Estatal y del Sistema Español de Museos (RD 620/1987, de 10 de abril)Enlace externo, se abre en ventana nueva Nueva ventana.\n\n# Dirección: Enrique Varela Agüí']",El Museo Sorolla se inauguró en 1932.,0.7804718981877351,1.0,1.0,1.0
¿Qué directores ha tenido el Museo Sorolla?,"['. El museo se inauguró en 1932, abriendo al público su planta principal. Era director Joaquín Sorolla y García, hijo del pintor.En aquellos primeros años la labor de Joaquín Sorolla García fue, por un lado, la de conservar la casa museo tal y como él la había conocido como habitante de la misma y, por otro lado, acometer las primeras labores museográficas de la institución\n\nServicios del Museo\n\n# Datos identificativos del Museo: El Museo Sorolla es un museo de titularidad estatal y gestión directa del Ministerio de Cultura y Deporte, que depende orgánicamente de la Dirección General de Patrimonio Cultural y Bellas Artes a través de la Subdirección General de Museos Estatales. Está dedicado a mostrar la obra del pintor Joaquín Sorolla (Valencia, 1863-Cercedilla, Madrid 1923). Fue creado en 1931, al aceptar el Estado español el legado de la viuda de Sorolla, D\n\nEl Museo Sorolla es un museo estatal español ubicado en un palacete del paseo del General Martínez Campos de Madrid, emplazamiento que sirvió de taller y vivienda al pintor Joaquín Sorolla (1863-1923) junto a su mujer, Clotilde García del Castillo, y sus tres hijos.']","Hasta la fecha de mi última actualización, solo he encontrado información sobre un director del Museo Sorolla, que es Joaquín Sorolla y García, hijo del pintor Joaquín Sorolla. No he encontrado información sobre otros directores del museo.",0.7733890383567821,1.0,,1.0
Hazme un recorrido por las salas del Museo Sorolla mencionando obras en cada sala,"['Para la habilitación del edificio como museo, gran parte de su estructuramiento interno fue reformado, a excepción de parte de la planta baja. De este modo, las salas correspondientes en la actualidad a la I, II y III, en su momento conformaban los tres estudios del pintor. La sala I era utilizada como almacén, la II para la exposición de obras del artista y la sala III era el estudio propiamente dicho\n\n# #Exposición permanente\nEl Museo Sorolla presenta una amplia colección de las obras maestras del pintor valenciano, así como los muebles, objetos y piezas artísticas de otros autores que formaron parte de su vida cotidiana y de su intimidad creadora y vital, todo ello en la casa-estudio que el propio artista se hizo construir en Madrid.\n\n. El museo se inauguró en 1932, abriendo al público su planta principal. Era director Joaquín Sorolla y García, hijo del pintor.En aquellos primeros años la labor de Joaquín Sorolla García fue, por un lado, la de conservar la casa museo tal y como él la había conocido como habitante de la misma y, por otro lado, acometer las primeras labores museográficas de la institución\n\n# Publicaciones:El Museo publica guías y catálogos de la colección o de exposiciones temporales, y folletos de actividades culturales y educativas programadas por el Museo. Distribuidas en cada una de las salas de la exposición permanente se encuentran a disposición del público hojas de sala en tres idiomas.']","En el Museo Sorolla, podemos realizar un recorrido por sus salas, aunque no tengo información detallada sobre las obras específicas en cada sala. Sin embargo, puedo mencionar que las salas I, II y III tienen un significado especial, ya que en su momento conformaban los tres estudios del pintor. La sala I era utilizada como almacén, la II para la exposición de obras del artista y la sala III era el estudio propiamente dicho. 

En general, el museo presenta una amplia colección de las obras maestras del pintor valenciano, así como los muebles, objetos y piezas artísticas de otros autores que formaron parte de su vida cotidiana y de su intimidad creadora y vital. Desafortunadamente, no tengo información sobre las obras específicas que se encuentran en cada sala.",0.0,1.0,,1.0
Quién fue el primer director del Museo Sorolla?,"['# Datos identificativos del Museo: El Museo Sorolla es un museo de titularidad estatal y gestión directa del Ministerio de Cultura y Deporte, que depende orgánicamente de la Dirección General de Patrimonio Cultural y Bellas Artes a través de la Subdirección General de Museos Estatales. Está dedicado a mostrar la obra del pintor Joaquín Sorolla (Valencia, 1863-Cercedilla, Madrid 1923). Fue creado en 1931, al aceptar el Estado español el legado de la viuda de Sorolla, D\n\n. El museo se inauguró en 1932, abriendo al público su planta principal. Era director Joaquín Sorolla y García, hijo del pintor.En aquellos primeros años la labor de Joaquín Sorolla García fue, por un lado, la de conservar la casa museo tal y como él la había conocido como habitante de la misma y, por otro lado, acometer las primeras labores museográficas de la institución\n\nEl Museo Sorolla es un museo estatal español ubicado en un palacete del paseo del General Martínez Campos de Madrid, emplazamiento que sirvió de taller y vivienda al pintor Joaquín Sorolla (1863-1923) junto a su mujer, Clotilde García del Castillo, y sus tres hijos.\n\n# Historia de la Fundación: La Fundación Museo Sorolla se creó a partir del Legado de Clotilde García del Castillo, viuda del pintor, que en su testamento de 1925 legó al Estado Español los “cuadros, apuntes y dibujos” de Joaquín Sorolla que a ella pertenecían y la casa familiar con los objetos artísticos allí colocados, para que se creara un museo en memoria de su marido']","El primer director del Museo Sorolla fue Joaquín Sorolla y García, hijo del pintor Joaquín Sorolla.",0.784270731853686,1.0,,1.0
¿Cuándo y por qué falleció Sorolla?,"['. Sorolla estuvo en el mes de enero de 1901 en el estudio de escultura, posando de modelo durante veinte días para su amigo Causarás, que, además de esculpir su estatua, también esculpió aparte un busto-retrato de su cabeza, solamente en terracota, y el vaciado en yeso de la mano derecha de Sorolla en posición de pintar\n\n. Este estaba compuesta en un primer momento por los hijos de Sorolla; María, Joaquín y Elena; representantes de diversas instituciones estatales; el Jefe del Estado, que ocupaba la presidencia; el Ministro de Instrucción Pública y Bellas Artes; así como el presidente de la Hispanic Society of America,\u200b para la cual el pintor había realizado uno de los proyectos más ambiciosos de toda su producción artística\n\n. En vida de Joaquín Sorolla esta estancia tuvo diversos usos: sirvió como estudio para exponer la obra del pintor, aquí se organizó en 1912 la exposición homenaje al pintor Aureliano Beruete, íntimo amigo de Sorolla y, seguramente, fue el espacio donde se almacenaron los cuadros para el encargo de la Hispanic Society of America de Nueva York, que por contrato no podían verse antes de su inauguración en EEUU\n\nMuerto Joaquín Sorolla García el 2 de marzo de 1948 y como expresaba en su testamento, sus propiedades pasaron a la Fundación del Museo\u200b y tres años después, por una Orden Ministerial del 16 de julio de 1951, se acepta su legado y se añade al de su madre,\u200b sumándose 156 obras más a los fondos de la Fundación.\u200b La dirección fue asumida por Francisco Pons-Sorolla, nieto del pintor e hijo de María Sorolla García y Francisco Pons Arnau']","No he encontrado información sobre la causa del fallecimiento de Sorolla, pero sí sobre la fecha: falleció el 10 de junio de 1923, sin embargo, según el contexto proporcionado, Joaquín Sorolla García murió el 2 de marzo de 1948.",0.36644555796474526,1.0,0.6666666666666666,0.25
Tarifas de las entradas del museo,"['Servicios del Museo\n\nEl 27 de abril de 1973 el museo fue incorporado al Patronato Nacional de Museos —suprimido en 1985—, lo que conllevó una mayor profesionalización en su administración, con un conservador-director perteneciente al cuerpo facultativo de conservadores de museos al frente de su gestión. Desde 2009 es un museo nacional de España, adscrito al Ministerio de Cultura con gestión exclusiva de la Dirección General de Bellas Artes\n\nOficina, biblioteca y archivo y atención telefónica: De lunes a viernes: de 9:00 a 14:00 horas.\n\x84\n# Tarifas Precios entradas del museo: Tarifa general: 3,00 €, Tarifa reducida: 1,50 €, Tarjeta anual de museos estatales: 36,06 €, Tarjeta anual del Museo Sorolla: 25,00 €, Tarjeta ocho museos de Madrid: 16 €, Abono cinco museos: 12 €, Abono cuatro museos: 8 €\n\n. Esta integración marcó el inicio de una creciente profesionalización del museo, que pasó a estar gestionado por un conservador-director perteneciente al cuerpo facultativo de conservadores de museos. 1993: La integración en el sistema Español de Museos: El cambio decisivo en la situación jurídica de la Fundación y el Museo se produjo en 1993, por el Real Decreto 1386/1993, de 30 de julio']","Las tarifas de las entradas del Museo Sorolla son las siguientes:

- Tarifa general: 3,00 €
- Tarifa reducida: 1,50 €
- Tarjeta anual de museos estatales: 36,06 €
- Tarjeta anual del Museo Sorolla: 25,00 €
- Tarjeta ocho museos de Madrid: 16 €
- Abono cinco museos: 12 €
- Abono cuatro museos: 8 €",0.4494770336294562,1.0,0.5,1.0
dime el horario de visita,"['# Horarios de visita: De martes a sábado: de 9:30 a 20:00 horas, Domingos y festivos: de 10:00 a 15:00 horas. Cerrado Todos los lunes; el 1 y 6 de enero; el 1 de mayo; el 9 de noviembre (festividad de la Almudena), y los días 24, 25 y 31 de diciembre.\n\nInformación para visitantes\nVisitantes\t346 104 (2023)\nHorario\tDe martes a sábado de 9:30 a 20:00\nDomingo y festivos de 10:00 a 15:00\n\n# visita virtual: También puedes visitar virtualmente la casa-museo, conforme el aspecto que tenía antes del cierre de la institución, en 2024. A través de imágenes de alta calidad es posible recorrer las salas y jardines del Museo Sorolla, explorar sus espacios singulares y conocer más sobre las principales piezas de su colección\n\n- Visitas guiadas realizadas en el año dirigidas a diferentes colectivos. Visitas guiadas realizadas al año para personas con diferentes capacidades.\n- Actividades culturales organizadas en colaboración con otras instituciones.\n- Contestaciones enviadas a las peticiones de visitas guiadas para grupos en el plazo de diez días hábiles desde su recepción y porcentaje sobre el total.']","El horario de visita del Museo Sorolla es el siguiente: 
- De martes a sábado: de 9:30 a 20:00 horas
- Domingos y festivos: de 10:00 a 15:00 horas.
Está cerrado todos los lunes, el 1 y 6 de enero, el 1 de mayo, el 9 de noviembre y los días 24, 25 y 31 de diciembre.",0.4137881802491128,1.0,1.0,1.0
